Sarki,Sanatci,Album,Tur
California Gurls (feat. Snoop Dogg),Katy Perry,Teenage Dream,Pop
Hell’s Greatest Dad,Andrew Underberg- Sam Haft- Jeremy Jordan- Amir Talai- Erika Henningsen ve Kimiko Glenn,Hazbin Hotel (Original Soundtrack),Electro Swing
Haydi Gel İçelim,Yüksek Sadakat,Katil & Maktül,Turkish Rock
Galvanize,Şehinşah ve Cotard,Galvanize,Hip-Hop/Rap
Bana Yalan Söylediler,Semiramis Pekkan,Bana Yalan Söylediler / Unuttu Unuttu,Turkish Pop
Aşk Eski Bir Yalan,Kamuran Akkor,Aşk Eski Bir Yalan,Turkish Pop
Hayloft,Mother Mother,O My Heart,Indie Rock
Senden Başka,Füsun Önal,Ah Nerede,Turkish Pop
Seni Severdim (feat. Yaşar Günaçgün),Yıldız Usmonova,Dünya,Turkish Pop
Nilüfer,Müslüm Gürses,Aşk Tesadüfleri Sever (Mucize ve Buluşma),Arabesk
