Sarki,Sanatci,Album,Tur
Sahici,Bengü,İkinci Hal,Turkish Pop
Smile Like You Mean It (Alastor's Offer),PARANOiD DJ,Smile Like You Mean It (Alastor's Offer),Jazz
Alastor's Game,The Living Tombstone,Alastor's Game,Pop/Rock
Kor,Emir Can Igrek,Kor,Pop
KUŞ OLDUM UÇTUM (feat. Naz Eda),BARO,KUŞ OLDUM UÇTUM,Hip-Hop/Rap
GMFU (w/ 6arelyhuman),Odetari ve 6arelyhuman,GMFU (w/ 6arelyhuman),Dans/Elektronik
Dünyanın Sonuna Doğmuşum,maNga,Şehr-i Hüzün,Metal
Poker Face,Lady Gaga,The Fame,Pop
Motivasyon,Ben Fero,ORMAN KANUNLARI,Turkish Rap
Büklüm Büklüm,Tülay Özer,Bir Zamanlar- Vol. 3,Arabesk
