Sarki,Sanatci,Album,Tur
Sopa (Clup Remix), Hande Yener, Hande'ye Neler Oluyor,Turkish Pop
Her Akşam "Sarhoş", Dario Moreno, Bak Bir Varmış Bir Yokmuş,Turkish Pop
International Love (feat. Chris Brown),Pitbull,Greatest Hits,Dans/Elektronik
Nazar,Demet Akalın,Rakipsiz,Turkish Pop
9mm,Memphis Cult & Groove Dealers ve SPLYXER,Memphis Cult Vol. 6,Hip-Hop/Rap
Pırlanta,Demet Akalın,Pırlanta,Turkish Pop
Aşkın Olayım,Simge,Ben Bazen,Turkish Pop
Son Arzum,Nilüfer,Selam Söyle,Turkish Pop
Ben Şarkımı Söylerken,Şebnem Ferah,Kelimeler Yetse,Turkish Rock
Rät,Penelope Scott,Public Void,Alternative
