Sarki,Sanatci,Album,Tur
Sonne,Rammstein,Mutter,Metal
I Was Made For Lovin' You,Kiss,Dynasty,Hard Rock
505,Arctic Monkeys,Favourite Worst Nightmare,Rock
Tek Başına,Ayten Alpman,Ayten Alpman Klasikleri (Türk Pop Tarihi),Turkish Pop
Bu Kalp Seni Unutur mu (feat. Sibel Sezal),Fikret Kizilok,Yana Yana,Turkish Folk
Unutama Beni,Esmeray,Unutama Beni,Turkish Pop
Sıfır Tolerans,Hadise,Şampiyon,Turkish Pop
Seni Kendime Sakladım,Duman,Seni Kendime Sakladım,Turkish Rock
Anlamazdın,Ayla Dikmen,Klasikler (Orijinal Kayıtlar),Turkish Pop
Farben, Orange Sector, Farben,Dans/Elektronik
